ID,Username,Text,Date,Retweets,Likes
1872860577057448306,Elon Musk,"@stevenmackeyman The reason I’m in America along with so many critical people who built SpaceX, Tesla and hundreds of other companies that made America strong is because of H1B.  Take a big step back and FUCK YOURSELF in the face. I will go to war on this issue the likes of which you cannot",Sat Dec 28 04:22:12 +0000 2024,7229,48401
1870128479406076169,Elon Musk,Congratulations @Tesla team on a great year!  https://t.co/5k7uepV6d9,Fri Dec 20 15:25:49 +0000 2024,11075,113828
1872774494101880982,Elon Musk,"We named @Tesla after Nikola Tesla, one of the greatest engineers ever.   He was a penniless immigrant whose inventions led to American dominance in electricity generation and usage. https://t.co/1K1IdSUjM0",Fri Dec 27 22:40:08 +0000 2024,39849,365667
1870534462557331724,Elon Musk,"If you haven’t tried the latest @Tesla self-driving, you are missing out.   It will blow your mind how good it is!  Pure magic. https://t.co/vHo2aa9udl",Sat Dec 21 18:19:03 +0000 2024,5251,54167
1867725462384046520,Elon Musk,Tesla self-driving is getting extremely good,Sat Dec 14 00:17:05 +0000 2024,13728,114352
1866676246740078692,Elon Musk,"@realGeorgeHotz @JackRhysider @comma_ai Tesla is absurdly efficient at inference, because we’re limited by a ~200W in-car computer and actually can’t brute force a solution with several kW of Nvidia GPUs",Wed Dec 11 02:47:53 +0000 2024,120,2066
1868632720517243208,Elon Musk,Tesla has the best real-world AI by far,Mon Dec 16 12:22:12 +0000 2024,5116,48719
1866571416969285954,Elon Musk,"@ajtourville @Tesla I’ve always felt that the climate predictions were too pessimistic and bound to backfire.   Extreme environmentalists can’t say ridiculous things like the world is doomed in 5 years, because 5 years goes by, the world is ok and they lose credibility.   If we transition to",Tue Dec 10 19:51:19 +0000 2024,402,3266
1871714931428786526,Elon Musk,@Tesla_Optimus Give him a hand 👏,Wed Dec 25 00:29:49 +0000 2024,143,5481
1867060345996706057,Elon Musk,@cb_doge There were so articles about how Tesla was definitely going bankrupt!,Thu Dec 12 04:14:09 +0000 2024,90,1216
1868824560071852278,Elon Musk,Try the latest Tesla self-driving software. It will blow your mind.,Tue Dec 17 01:04:30 +0000 2024,2338,24927
1866373389528826058,Elon Musk,"@Teslaconomics If Tesla does become the world’s most valuable company by far, that short position will bankrupt even Bill Gates",Tue Dec 10 06:44:26 +0000 2024,1138,10471
1870963937933697085,Elon Musk,"@farzyness Anyone who vandalizes a Tesla will have a criminal record.   Go ahead, make my day …",Sun Dec 22 22:45:38 +0000 2024,401,5314
1867382157078868416,Elon Musk,Your Tesla can now drive you from your house in one complex city to another house in a different complex city,Fri Dec 13 01:32:55 +0000 2024,4500,48466
1866617058768961968,Elon Musk,@OwenSparks_ @Tesla_AI Very few manually driven cars will be sold in the future,Tue Dec 10 22:52:41 +0000 2024,162,1675
1866803379726614878,Elon Musk,Consider joining the @Tesla_AI team to build the best real-world AI,Wed Dec 11 11:13:03 +0000 2024,3703,31761
1868778345661710470,Elon Musk,@robinren @Tesla Thanks Robin!,Mon Dec 16 22:00:52 +0000 2024,22,504
1866770045705261362,Elon Musk,@koruki @SawyerMerritt @Tesla Rockets too,Wed Dec 11 09:00:36 +0000 2024,33,517
1866326149904879948,Elon Musk,@SawyerMerritt Great work by Tesla China,Tue Dec 10 03:36:43 +0000 2024,122,2100
1857455784860213373,Elon Musk,True!,Fri Nov 15 16:09:03 +0000 2024,2682,30344
