ID,Username,Text,Date,Retweets,Likes
1341047296927158275,Yahoo Finance,"$TSLA is joining the S&amp;P 500.  ""Ultimately what this does for the company is help stabilize the capital base,"" Oppenheimer Sr. Analyst Colin Rusch says. ""With the inclusion in the S&amp;P 500, you're going to start to see a little bit of less volatility in the stock."" https://t.co/zRede8xsLW",Mon Dec 21 15:46:05 +0000 2020,5,22
1336285607937667076,Yaman,I’ve never met a group of people more clueless than the $TSLA finance team. https://t.co/rLOznPnjw0,Tue Dec 08 12:24:50 +0000 2020,1,25
1341127142868967425,Yahoo Finance,".@iseecars Executive Analyst Karl Brauer on $TSLA: “They’re a serious player, and they’re going to be around for the long term.” Full interview: https://t.co/k3GgEwacWv",Mon Dec 21 21:03:22 +0000 2020,4,20
1340684828832911363,"Nikki Dunn, CFP®",Can you imagine if Elon put Bitcoin on TSLA’s balance sheet?   Millennials and gen Z would lose their minds.   It does feel like this trend of large corporations owning some BTC won’t be slowing anytime soon. https://t.co/ctxBiMQVPg,Sun Dec 20 15:45:46 +0000 2020,2,18
1341039437908762626,Yahoo Finance,"""The real question for investors is: What do I expect going forward for investment performance?"" Dimensional Fund Advisors VP Wes Crill says about $TSLA. ""The largest stocks in the stock market haven't tended to have the highest rates of return once they became very large."" https://t.co/401K7Wbku3",Mon Dec 21 15:14:51 +0000 2020,7,10
1341403103342563331,Lord of Fínánce - parody,Not sure what's more ridiculous $NIO worth more than Mercedes + Smart + Maybach + AMG + others or $TSLA worth more than anyone else combined? https://t.co/vURhaDyAVy,Tue Dec 22 15:19:56 +0000 2020,3,13
1340589371414745088,Lord of Fínánce - parody,Elon Musk implies tokenization of Tesla robotaxis with this tweet. Analysts revise their 2021 target expectations:  Tesla will be up 420% in 2021! $TSLA $BTC https://t.co/5fg7iRiSZn,Sun Dec 20 09:26:27 +0000 2020,4,42
1344698102930755584,Frank Reynolds (The Warthog),Time to short $TSLA again  $TSLAQ https://t.co/aTuoYoejY5,Thu Dec 31 17:33:05 +0000 2020,0,6
1222635460893167616,Teslaconomics,"⚠️ $TSLA HITS ALL TIME HIGHS! ⚠️  ✅Earnings: $2.14 vs. $1.72 per share (exp) ✅Revenue: $7.38 B versus $7.02 B (exp) ✅Model Y (315 mile upgrade) to be delivered end of Q1 ✅Tesla will deliver 500,000 cars in 2020  🤮 $TSLAQ Shorts are puking their brains out! 🤮  #Tesla https://t.co/V8v2T4quNs",Wed Jan 29 21:39:44 +0000 2020,55,291
1223086871619756032,Meltem Demirors,first 30 days of 2020  $TSLA $418 to $650  | + 55%  $BYND $76 to $117 | +53% $BTC $7170 to $9500  | +32%   electric cars made by tony stark aka @elonmusk. fake meat that bleeds. magical internet money.  i'm so excited for this year!,Fri Jan 31 03:33:28 +0000 2020,127,826
1336372853625806850,Yaman,"Despite this morning’s incredibly silly, blatantly unnecessary, and grossly dilutive equity secondary that shows how clueless @elonmusk and @zachkirkhorn are about basic corporate finance (Tesla badly needs an experienced CFO), market participants are loading up on $TSLA calls 🚀 https://t.co/1Zi2U2q0mH",Tue Dec 08 18:11:31 +0000 2020,0,22
