ID,Username,Text,Date,Retweets,Likes
1739764271524057239,Yahoo Finance,"$TSLA “doesn’t have the profit margin profile of An $AAPL … but is trading at a revenue multiple that is substantially higher,” Washington Crossing Advisors’ Chad Morganlander explains why he'd avoid the stock. https://t.co/TffGQcSiU2",Tue Dec 26 21:45:00 +0000 2023,8,33
1741561362827059590,Yahoo Finance,".@CathieDWood said one reason ARK bought more shares of $TSLA after was seeing competitors like GM and Ford pulling back from EVs: ""That was tell-tale for us in terms of share gains available to Tesla."" https://t.co/OAjYTWH2U9",Sun Dec 31 20:46:00 +0000 2023,26,98
1740343840329048229,Yahoo Finance,"Ark Invest CEO @CathieDWood explains her confidence in $TSLA: ""Tesla is in the pole position to be the autonomous taxi platform in the US."" https://t.co/TWgfZUoBpE",Thu Dec 28 12:08:00 +0000 2023,18,69
1739771821313204442,Yahoo Finance,"@CathieDWood says one reason ARK bought more shares of $TSLA after seeing competitors like GM and Ford pulling back from EVs. ""That was tell-tale for us in terms of share gains available to Tesla."" https://t.co/uQ0Rt8Tg8E",Tue Dec 26 22:15:00 +0000 2023,4,28
1618373052999536649,Tony C (THE ACCOUNTANT),"The benefits of paying down debt. $TSLA enters 2023 with an excellent balance sheet. In fact, they are earning more on their cash investments than the interest exp on their debt. In Q4 2022: + $157m Interest Income -  $ 33m Interest Expense = $124m Net Interest Inc/Exp https://t.co/bYE9SMVUAN",Wed Jan 25 22:19:38 +0000 2023,103,786
1740393965780643900,Yahoo Finance,"Elon Musk’s “done an incredible job,” Canaccord Genuity managing director @gianarikas says on $TSLA. “He’s being compared to Steve Jobs. He’s probably the tech titan of the last century.” https://t.co/1oPObu9B5Q",Thu Dec 28 15:27:11 +0000 2023,11,34
1740508841547325859,Finance Ninja Brian,Tesla Stock Will DOUBLE in 2024  $TSLA https://t.co/pnDUOLbz22,Thu Dec 28 23:03:39 +0000 2023,1,1
1740402225988403669,Yahoo Finance,"Harvard Business School executive fellow @Bill_George believes $TSLA founder Elon Musk will be the greatest inventor of our era: ""I give him an A+ as an inventor.""  Full comments: https://t.co/bGgE6P95C5",Thu Dec 28 16:00:00 +0000 2023,5,27
1737215728498229274,Yahoo Finance,"Three reasons to invest in $GOOGL, according to Defiance ETFs CEO @Sylvushka:  1. Cheaper than other Mag 7 stocks ( $NVDA, $AAPL, $GOOGL, $MSFT, $AMZN, $META, and $TSLA) 2. Gemini AI revenue potential 3. Potential growth of $2 trillion in the next decade https://t.co/6KBEdmRReS",Tue Dec 19 20:58:00 +0000 2023,7,23
1741191409384751346,InvestAnswers,"🚀💥#Bitcoin Bonanza📈 DEC sees #BTC soar by 11.8%! 🌊 Tidal shifts in finance as $30T Tsunami 🏦 JPM brokers BTC📉But why's #SOL outpacing $BTC? Plus, Wall St's true moves, Elon's TSLA Price Predictions 🎥💰 Final Recap #Crypto #Investing 🔥🔗  https://t.co/jrlafWY5NS https://t.co/rOA2dFfqU0",Sat Dec 30 20:15:56 +0000 2023,35,311
1734938920750637143,Yahoo Finance,3 things to know this morning:  - The Fed’s final rate decision of 2023 is due this afternoon - $TSLA recalls more than 2 million vehicles - COP28: Almost 200 nations agree to transition away from fossil fuels   Watch the live show here: https://t.co/Lo1WlViTwk https://t.co/zCsxtT7Nla,Wed Dec 13 14:10:46 +0000 2023,2,8
1740010356372557861,Yahoo Finance,"3 things to know this morning:  - Hopes of a soft landing strengthen among investors - The New York Times sues $MSFT, OpenAI - $TSLA prepares to roll out updated Model Y    Watch the live show here: https://t.co/Lo1WlViTwk https://t.co/AZXk5RK631",Wed Dec 27 14:02:51 +0000 2023,3,15
1724469201887240246,Gary Black,$TSLA bulls should reduce their expectations that $TSLA volumes can grow at +50% per year.  I am at +37% vol growth in 2023 and +37% growth in 2024.  WS is at +37% in 2023 and +22% in 2024.  And apparently @MartinViecha head of $TSLA IR recently advised investors that TSLA “is https://t.co/iH5QxB03L6,Tue Nov 14 16:47:51 +0000 2023,116,1197
1740841113215267097,Teslaconomics,$TSLA ended the 2023 year at $248.48 for a yearly return of +129.86%. Congratulations to all long-term investors for holding through thick &amp; thin. 📈 https://t.co/FCNfD5BLre,Fri Dec 29 21:03:59 +0000 2023,160,1710
1619039135771267073,Wasteland Capital,"$TSLA stock now +75% since January 6 lows. 👀   That’s +$240bn, give or take. https://t.co/AyMVLdSGb6",Fri Jan 27 18:26:24 +0000 2023,17,234
1738275316781527096,Yahoo Finance,"Short sellers on Wall Street have lost nearly $178 billion this year.   As hype over artificial intelligence took hold in the spring of 2023, companies like $NVDA, $TSLA, and $META soared more than 100% this year, the kind of rally many didn't predict entering the year. https://t.co/J4zH9PEofQ",Fri Dec 22 19:08:25 +0000 2023,78,170
1729581784302596560,Gary Black,"At 62x 2024 adj eps, $TSLA is no longer super cheap vs +30-35% long term growth (1.8x PEG). Most importantly, 2024 negative EPS revisions (-40% YTD) have to stabilize for $TSLA to sustain its Nov rebound (Nov:  TSLA +22% vs NDX +11%).  That implies:   1/ No further price cuts  2/ https://t.co/8VUi6Am87A",Tue Nov 28 19:23:26 +0000 2023,65,713
1739102700976189600,Suspected Saboteur,"$TSLA recently lost another General Counsel, one that focused on Real Estate. Then this past week lost Ken Morgan the VP, Sales Finance who took over some of long-time Musk friend Robin Ren's duties. The start of more heading out the door? https://t.co/lOCX7YuZIc",Mon Dec 25 01:56:09 +0000 2023,5,85
1733227325448126599,Yahoo Finance,"Three reasons to avoid investing in $TSLA, according to Freedom Capital Markets chief global strategist @JayWoods3:  1. Technicals weak 2. Cybertruck disappoints 3. Earnings downtrend https://t.co/T3MJfRiZmk",Fri Dec 08 20:49:30 +0000 2023,9,27
1739774312863715533,Yahoo Finance,".@CathieDWood says one reason ARK bought more shares of $TSLA after seeing competitors like GM and Ford pulling back from EVs. ""That was tell-tale for us in terms of share gains available to Tesla."" https://t.co/QClMSWKfXu",Tue Dec 26 22:24:54 +0000 2023,12,74
1616142215419396112,0SG,TSLA is owed $845 MILLION for MP's from the state of CA from SGPI participation.  This $845M accretes right to the BOTTOM LINE considering 100% of the cost has been recognized in prior quarters.  Wall street is expecting $1.1B in gross profit in 2023 + 2024 combined. https://t.co/mPkKPJIgLt,Thu Jan 19 18:35:05 +0000 2023,19,220
1730688377844859060,Yahoo Finance,"Elon’s remarks are “hurting” $TSLA, @GerberKawasaki CEO Ross Gerber says, adding: “It’s unfortunate that his investment with X is such a conflict of interest for Tesla shareholders, but there’s no doubt in my mind that it’s hurting Tesla.” https://t.co/ySfnmfMbJC",Fri Dec 01 20:40:38 +0000 2023,4,6
1742593784964071709,Gary Black,For those cranky about $TSLA underperformance this morning let’s get real:  $TSLA had a big run in 2023 (+102% vs NDX +54%) and all tech is getting hit today on concerns the Fed may not be as aggressive in cutting rates as some had hoped.   My view: TSLA 4Q delivs were very https://t.co/ULi9fMgxyJ,Wed Jan 03 17:08:28 +0000 2024,83,987
