ID,Username,Text,Date,Retweets,Likes
1341006575650140161,Elon Musk,Thanks to everyone who worked so hard to make Tesla successful. My heart goes out to you.,Mon Dec 21 13:04:16 +0000 2020,8984,292785
1342574459882852352,Elon Musk,"Change your horn sound to 🐐, 🐍🎷, 💨 or holiday jingles with latest Tesla software update!",Fri Dec 25 20:54:29 +0000 2020,5592,158227
1341896542999998465,Elon Musk,"To Tesla owners taking delivery in the final days of year, your support is super appreciated!!",Thu Dec 24 00:00:41 +0000 2020,2831,126931
1343320495127633920,Elon Musk,Try playing Polytopia in your Tesla! Great game. Multiplayer online version coming soon.,Sun Dec 27 22:18:58 +0000 2020,3252,123509
1344044584712728581,Elon Musk,All Tesla cars delivered in the final three days of the year will get three months of the Full Self-Driving option for free. Delivery &amp; docs must be fully complete by midnight Dec 31st.,Tue Dec 29 22:16:14 +0000 2020,2893,62428
1334127507906314240,Elon Musk,"@Tesmanian_com Award accepted on behalf of the great people at Tesla, SpaceX, Neuralink &amp; Boring Co",Wed Dec 02 13:29:19 +0000 2020,239,7344
1343608530998153222,Elon Musk,What should Tesla do with in-car gaming in an autonomous world?,Mon Dec 28 17:23:31 +0000 2020,700,28407
1341485211209637889,Elon Musk,"@wintonARK During the darkest days of the Model 3 program, I reached out to Tim Cook to discuss the possibility of Apple acquiring Tesla (for 1/10 of our current value). He refused to take the meeting.",Tue Dec 22 20:46:12 +0000 2020,8157,55486
1340978686212800513,Elon Musk,"@MKBHD They are, although it’s kind low-key. Tesla Superchargers are being made accessible to other electric cars.",Mon Dec 21 11:13:27 +0000 2020,646,31548
1341484482302533635,Elon Musk,"@wintonARK Strange, if true.   - Tesla already uses iron-phosphate for medium range cars made in our Shanghai factory.  - A monocell is electrochemically impossible, as max voltage is ~100X too low. Maybe they meant cells bonded together, like our structural battery pack?",Tue Dec 22 20:43:18 +0000 2020,720,12330
1343619610617077760,Elon Musk,@kimpaquette Just meeting with Larry Ellison to seek some advice. Back working on Tesla end of quarter tomorrow.,Mon Dec 28 18:07:33 +0000 2020,248,7497
1339467887581519872,Elon Musk,"@teslaownerssv @astonmartin @Tesla He was indeed quite grumpy, but we did not actually know what we were doing, so he had a point",Thu Dec 17 07:10:05 +0000 2020,62,2533
1341096226910072837,Elon Musk,@LizClaman @Tesla @FoxBusiness @ClamanCountdown Hi Liz!,Mon Dec 21 19:00:31 +0000 2020,21,1443
1331075177262661633,Elon Musk,"@PPathole @Teslarati @TeslaRoadTrip We’re still far from simply video in, control out. The biggest game-changer, currently underway at Tesla, is 360 degree, high fps video for labeling, training &amp; inference.",Tue Nov 24 03:20:27 +0000 2020,74,2180
1342869781876097031,Elon Musk,"@kkvr2823 @tesla_adri @teslaownersSV There are subtle, important, differences between US &amp; Canada traffic rules, but FSD beta will be extended to Canada very soon",Sat Dec 26 16:27:59 +0000 2020,83,1717
1339587098655920129,Elon Musk,@Tesla__Mania I am hoping to be back next month!,Thu Dec 17 15:03:47 +0000 2020,64,2209
