ID,Username,Text,Date,Retweets,Likes
1732545299044843647,Elon Musk,Rainbow as seen from Tesla Palo Alto https://t.co/OLKzBonYvl,Wed Dec 06 23:39:23 +0000 2023,11643,173188
1740641473849352450,Elon Musk,@WholeMarsBlog It is increasingly clear that all roads lead to AGI. Tesla is building an extremely compute-efficient mini AGI for FSD.,Fri Dec 29 07:50:41 +0000 2023,382,3757
1730765244899774921,Elon Musk,Tesla has by far the best real-world AI,Sat Dec 02 01:46:05 +0000 2023,3059,26877
1740913974135459902,Elon Musk,"@WholeMarsBlog I stand by my prediction that, if Tesla executes extremely well over the next 5 years, that the long term value could exceed Apple and Aramco combined",Sat Dec 30 01:53:30 +0000 2023,1947,16712
1736886368985403530,Elon Musk,@SawyerMerritt @Tesla Cool,Mon Dec 18 23:09:14 +0000 2023,92,4664
1740775393580245232,Elon Musk,"Next week, I will do a company talk for SpaceX, followed later by a company talk for Tesla after the 10K.   I will recap the talented team’s amazing accomplishments of 2023 and describe exciting plans for 2024 and beyond!  These will be posted publicly to @SpaceX and @Tesla.",Fri Dec 29 16:42:50 +0000 2023,5400,55932
1740645038731018581,Elon Musk,@gigafactories Congrats on a great year by all Tesla factories!,Fri Dec 29 08:04:51 +0000 2023,274,4144
1740201298769990091,Elon Musk,@SawyerMerritt He has the wrong frame of reference. Tesla is an AI/robotics company.,Thu Dec 28 02:41:35 +0000 2023,659,6507
1732773920460194191,Elon Musk,@danawhite @TravisPastrana @Nitrocross_ @Tesla This is cool,Thu Dec 07 14:47:50 +0000 2023,55,985
1733194826638676461,Elon Musk,@mayemusk @Tesla It’s amazing,Fri Dec 08 18:40:22 +0000 2023,63,1552
1730680292157858120,Elon Musk,@alexisohanian @Tesla Glad you like it ❤️,Fri Dec 01 20:08:30 +0000 2023,63,1476
1741431395762000081,Elon Musk,@davewolfusa @Tesla @SpaceX Exactly,Sun Dec 31 12:09:33 +0000 2023,48,1213
1735403551961072093,Elon Musk,@farzyness @Univision @Tesla @YouTube Weird,Thu Dec 14 20:57:03 +0000 2023,68,1402
1739023377719803991,Elon Musk,"@all_in_tok Let’s not forget the White House giving Tesla the cold shoulder, excluding us from the EV summit and crediting GM with “leading the electric car revolution” in the same quarter that they delivered 26 electric cars (not a typo) and Tesla delivered 300 thousand.",Sun Dec 24 20:40:57 +0000 2023,7334,44197
1734079335319924786,Elon Musk,@4n4lisis SpaceX and Tesla have noticed a meaningful degradation in the capability of US college graduates over the past several years,Mon Dec 11 05:15:05 +0000 2023,4537,31159
1736601031977386473,Elon Musk,@SwissTeslaphile @GM @chevrolet @Tesla @teslaeurope @mtbarra Haha awesome,Mon Dec 18 04:15:25 +0000 2023,36,693
1736133485729873924,Elon Musk,@alex_avoigt Imagine if you could see in all directions simultaneously and never get distracted or tired. How much better could you drive?  That what Tesla’s Autopilot vision AI is becoming.,Sat Dec 16 21:17:33 +0000 2023,594,5805
1740773288782209150,Elon Musk,@NicklasNilsso14 Yay🇸🇪 Sweden 🇸🇪 !!  Thanks to the excellent Tesla team in Sweden!,Fri Dec 29 16:34:28 +0000 2023,168,2449
1736642643646448039,Elon Musk,"@realMeetKevin @Tesla Out of curiosity, I looked at the Google news page. The so-called “news” either misses the point or is flat out wrong.   One is left depressed and misled.",Mon Dec 18 07:00:46 +0000 2023,98,1224
1730331223992472029,Elon Musk,Beats a Porsche 911 while towing a 911  https://t.co/4YdS1tKQse,Thu Nov 30 21:01:26 +0000 2023,52083,470511
1730330826259243031,Elon Musk,Doors are bulletproof to .45” &amp; 9mm   https://t.co/alTYkDcsIz,Thu Nov 30 20:59:51 +0000 2023,12091,104653
1730331039707414980,Elon Musk,Beats an F-350 Diesel in truck pull  https://t.co/yXfYWf4Odx,Thu Nov 30 21:00:42 +0000 2023,8588,73505
1727392569238159491,Elon Musk,"All design &amp; engineering of the original @Tesla Roadster is now fully open source.  Whatever we have, you now have.  https://t.co/5d10soAYr8",Wed Nov 22 18:24:16 +0000 2023,9041,77640
1727441156307599694,Elon Musk,Cybertrucks are on their way to Tesla stores in North America! https://t.co/deuRQr72DI,Wed Nov 22 21:37:20 +0000 2023,12701,140696
1730283187127964138,Elon Musk,First Cybertruck deliveries in 2 hours!,Thu Nov 30 17:50:33 +0000 2023,7089,71097
1730342317993701521,Elon Musk,"Massive congrats to the incredible Tesla team, from design through to manufacturing, for making Cybertruck real! I love you.",Thu Nov 30 21:45:31 +0000 2023,10026,138651
1727394604952236145,Elon Musk,"If you want to try a Tesla for a few days, you can rent one @Hertz",Wed Nov 22 18:32:21 +0000 2023,5217,57057
1726318383896076671,Elon Musk,"@DavidSacks Tesla was insanely messed up at its founding, but is now worth ~$750B.   Also, while I have immense respect for Peter’s intellect, he did explicitly pass on funding Tesla at a $70M valuation, despite being offered priority.",Sun Nov 19 19:15:50 +0000 2023,267,3885
1727393919023911319,Elon Musk,@engineers_feed @Tesla * some assembly required,Wed Nov 22 18:29:38 +0000 2023,152,7305
1724273310622487033,Elon Musk,"@PiyushGoyal @Tesla It was an honor to have you visit Tesla!  My apologies for not being able to travel to California today, but I look forward to meeting at a future date.",Tue Nov 14 03:49:27 +0000 2023,373,5355
1727215522910253397,Elon Musk,@jasondebolt @heydave7 Will discuss with Tesla Board,Wed Nov 22 06:40:45 +0000 2023,355,4415
1725281095321571711,Elon Musk,@MatthewDR @Tesla Exactly!,Thu Nov 16 22:34:01 +0000 2023,106,2209
1723644234547204439,Elon Musk,@george__mack Too bad he didn’t invest in Tesla when it was 0.1% of today’s value lol,Sun Nov 12 10:09:43 +0000 2023,118,2458
1736301168379232585,Elon Musk,@jonnajarian @Tesla Cool,Sun Dec 17 08:23:52 +0000 2023,36,973
1730465718661972325,Elon Musk,@jimfarley98 @farzyness @Tesla Thanks Jim!,Fri Dec 01 05:55:52 +0000 2023,76,2773
1727560213568323882,Elon Musk,@WhatsupFranks @Tesla I heard it was good,Thu Nov 23 05:30:26 +0000 2023,25,577
1727393304218849585,Elon Musk,"@stevenmarkryan This does seem like a compelling argument, but must go through a formal Tesla board process and independent valuation",Wed Nov 22 18:27:11 +0000 2023,138,2240
1712123400276095402,Elon Musk,All Tesla Superchargers in Israel are free,Wed Oct 11 15:10:02 +0000 2023,29106,357793
1717742014538678345,Elon Musk,Sleeper agent,Fri Oct 27 03:16:25 +0000 2023,8405,73030
1721592348776309216,Elon Musk,You can play state-of-the-art video games in your Model S or X and seamlessly integrate your Steam account,Mon Nov 06 18:16:16 +0000 2023,4839,53636
1709237921549541735,Elon Musk,New Tesla safety feature uploaded via over the air software update.   Your car just got better while you slept.,Tue Oct 03 16:04:11 +0000 2023,5645,52731
1709019900348428485,Elon Musk,"I reported to Bruce Leak, who, many years later, was one of the first to buy a Tesla",Tue Oct 03 01:37:50 +0000 2023,842,14353
1708356684958343288,Elon Musk,"@cb_doge Such a silly metric. It’s not a giant pile of cash. I really just own stock in the companies that I was instrumental in creating.   Technically, I “lose” way more than that every time Tesla stock randomly drops.",Sun Oct 01 05:42:28 +0000 2023,240,3392
1720918522082078752,Elon Musk,"@chazman Provided our vehicle AI computer is able to run the model, Tesla will probably have the most amount of true usable inference compute on Earth.  Even in a robotaxi future, the cars will only be used for ~1/3 of hours/week, leaving 2/3 for distributed inference, like SETI.",Sat Nov 04 21:38:43 +0000 2023,540,4761
1710415446313242941,Elon Musk,I stole the Tesla product roadmap from Spaceballs,Fri Oct 06 22:03:15 +0000 2023,853,10371
1715108233319157884,Elon Musk,@SawyerMerritt @Tesla Cool,Thu Oct 19 20:50:42 +0000 2023,85,2088
1707255684188766224,Elon Musk,@teslaownersSV @Tesla Progress,Thu Sep 28 04:47:29 +0000 2023,57,1241
1710195190378500301,Elon Musk,@Teslaconomics Sometimes they question if I should even run Tesla. My response is simply which CEO on that list would you prefer?,Fri Oct 06 07:28:01 +0000 2023,287,3570
1720533359770599543,Elon Musk,"@andre4fink @teslaeurope @Gf4Tesla Tesla team is awesome: take pride in working hard, build great products and are good-hearted people.",Fri Nov 03 20:08:13 +0000 2023,253,3546
1722127941268582556,Elon Musk,@VandelayJoe @Tesla @teslaeurope @Tesla_Asia @tesla_na Cool,Wed Nov 08 05:44:31 +0000 2023,39,1089
1723236695540154550,Elon Musk,@EPavlic @Tesla @teslaeurope @teslaownersSV @DimaZeniuk @Kristennetten @EvasTeslaSPlaid @dvorahfr @imPenny2x @TeslaOwnersEBay @WholeMarsBlog Beer too,Sat Nov 11 07:10:19 +0000 2023,35,674
1703344269535424866,Elon Musk,Congratulations Tesla Team!   That’s a lot of cars.,Sun Sep 17 09:44:55 +0000 2023,8789,133062
1699450102190907537,Elon Musk,"@farzyness @WalterIsaacson Managing that data is extremely difficult. We ignore (don’t store at all) or delete almost all of it.   The training videos that matter are rare ones, like weird &amp; busy intersections, so less than 1% of all videos.   Tesla is limited by AI training compute. Nvidia + Dojo fix it.",Wed Sep 06 15:50:53 +0000 2023,192,2149
