ID,Username,Text,Date,Retweets,Likes
1471457286086283265,mysocialpulse,An overview of the trending #stocks on Twitter by the MSP platform using social listening: $ccmp $meso $aabb $ccnc $dtii $spy $tsla $amc $spx $gld $coin $nvda $aapl $arkk $qqq $gme $rook $amd $avct $fulc $paxg $sq $acn $googl $one #investing #finance #trading #stockmarket #NASDAQ https://t.co/b6PBer54tB,Thu Dec 16 12:28:50 +0000 2021,0,1
1475475604782866434,adrFinance,$1100 my old friend will I see you again today?? $tsla,Mon Dec 27 14:36:11 +0000 2021,0,42
1460614987148374016,Tradenet Academy,"The Next Federal Reserve Chair | US Retail Sales Data: https://t.co/L95d3z32M2  $HD, $TSLA, $RXT, $LCID, $AXON, $RPRX &amp; more...  #News #Headlines #Stocks #StockMarket #Equities #Finance #Investing #Trading #DayTrading #NYSE #NASDAQ #WallStreet $SPY $QQQ $DIA https://t.co/8ETbdrP1P1",Tue Nov 16 14:25:24 +0000 2021,0,3
1475814339382816768,squawksquare,"$TSLA Could Rise 30% Next Year on China Demand, Wedbush Says   Now this is more like the kind of news we need to see.   https://t.co/S1kib5bZoM via @Yahoo",Tue Dec 28 13:02:12 +0000 2021,50,302
1468218196847124485,Tradenet Academy,"Risk Asset Rebound | Investors Double-Down On Stocks: https://t.co/5wefxOfMP3  $INTC, $TSLA, $ACAD, $MDB, $AAL, $JACK &amp; more...  #News #Headlines #Stocks #StockMarket #Equities #Finance #Investing #Trading #DayTrading #NYSE #NASDAQ #WallStreet $SPY $QQQ $DIA https://t.co/S84FVQil9j",Tue Dec 07 13:57:50 +0000 2021,0,2
1475968436928921606,＠ａｌｐｅｐｉｎｎａｚｚｏ,"FT: Investors are buying put option contracts in ever greater numbers, hoping to hedge if stocks fall from record territory😝  https://t.co/W6eGX14G9k  $SPX $AAPL $TSLA $MSFT $SPY #markets #stocks #finance https://t.co/V6QlGk61M9",Tue Dec 28 23:14:32 +0000 2021,2,1
1460977529318166528,Tradenet Academy,"US Stocks Trade Near Highs | Inflation And Virus Worries: https://t.co/ACl40xvswa  $LOW, $TGT, $GSK, $VIR, $RIVN, $TSLA, $ROKU &amp; more...  #News #Headlines #Stocks #StockMarket #Equities #Finance #Investing #Trading #DayTrading #NYSE #NASDAQ #WallStreet $SPY $QQQ $DIA https://t.co/S7sefkkKNF",Wed Nov 17 14:26:01 +0000 2021,0,2
1419755975544918028,zerohedge,TSLA sales of regulatory credits:  Q1 2020: $354M Q2 2020: $428M Q3 2020: $397M Q4 2020: $401M Q1 2021: $518M Q2 2021: $354M,Mon Jul 26 20:26:17 +0000 2021,40,204
1475874219389038605,Streetinsider.com,"AMC $AMC, Tesla $TSLA, GameStop $GME Were Top Searched Tickers on Yahoo Finance in 2021 https://t.co/1QEbkIActG https://t.co/oy9erFz7Es",Tue Dec 28 17:00:08 +0000 2021,0,4
1462428091851100161,EVANNEX for Tesla Community,"Wait a sec, does the fossil fuel industry have the answers to producing clean energy? Ummm, no. Better to support companies like #Tesla to invest in a better future, here's why... $TSLA  https://t.co/w5b5PqRel6",Sun Nov 21 14:30:02 +0000 2021,0,12
1475469415613349895,Gnome One,"$TSLA returns to @YahooFinance’s top #trending tickers in pre-market. The stock is still rising as the #SantaClausRally begins, continuing Tesla’s rebound from last week. https://t.co/GDBhTR8RN0 https://t.co/Uu8gzPRhDf",Mon Dec 27 14:11:36 +0000 2021,9,33
1471104106559324172,＠ａｌｐｅｐｉｎｎａｚｚｏ,WIR: The poorest 50% of the world's population earn half as much money as in 1820 🤪  At least they got Instagram😝#metaverse  https://t.co/fdtGxqQGxX   $SPX $FB $AAPL $TSLA #economy #finance #markets #esg https://t.co/M1SYfBKzlx,Wed Dec 15 13:05:25 +0000 2021,2,1
1423684023746977792,Gary Black,2/ TSLA credit metrics are already investment grade: - 2021 Int cov = 18x (avg IG 6.5x) - Debt / TC after call 5.3% notes called) = 23.5% (avg IG 25%) - Net cash = +9.9B ($17.5B cash/BTC vs $7.6B debt after call 5.3% notes) - 2021 FCF (after capexp) $5.2B @SPGlobal @MoodysInvSvc,Fri Aug 06 16:34:56 +0000 2021,8,190
1472934939968815108,＠ａｌｐｅｐｉｎｎａｚｚｏ,The Economist: Has the pandemic shown #inflation to be a fiscal phenomenon?  https://t.co/a3PfQkGBRk  #economy #finance #markets $SPX $AMZN $TSLA $KO $PG $MRNA https://t.co/TvXjBrIQyK,Mon Dec 20 14:20:30 +0000 2021,0,0
1471406802017398791,＠ａｌｐｅｐｉｎｎａｚｚｏ,Goldman Sachs orders NY bankers to cancel parties😝  https://t.co/TXZcDLERE9  $SPX $AAPL $TLT $TSLA $FB $AMZN $MSFT #finance #InvestmentBanking https://t.co/KMljpEgNRJ,Thu Dec 16 09:08:13 +0000 2021,1,0
1476963244682133509,David Moadel,"Elon Musk Predicts A Recession As Soon As Spring Or Summer 2022, But ""Not Later Than 2023"" https://t.co/Bs3Mpk0hE1 $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME",Fri Dec 31 17:07:32 +0000 2021,2,1
1474055696467570697,Alex Vieira,Merry Christmas Legend Alex Vieira Value Investing Consecutive New All-time Highs for 21 Years $AZO $ORLY #auto #investing #news #finance $QQQ $SPY $COKE $AAPL $NVDA $TSLA  https://t.co/poL7M7QQPS,Thu Dec 23 16:33:59 +0000 2021,3,2
1473678487076675584,Gnome One,$TSLA shares are rising on news that CEO Elon Musk sold enough #stock to reach his goal of 10%. Tesla is among the top #trending tickers on @YahooFinance in early trading. https://t.co/CKrBq8p6mS https://t.co/s8Utj588DM,Wed Dec 22 15:35:05 +0000 2021,5,22
1476244165281210368,"Jason Ma, PhD","Why Tesla stock may be headed to $1,800: analyst - Yahoo Finance $TSLA 🚀 https://t.co/gec7yC5KBi",Wed Dec 29 17:30:10 +0000 2021,1,0
1473864874669211650,The Limiting Factor,Niiiice!  TSLA securing some supply.  Although I'm not clear on whether this is finished anode product or graphite concentrate.  The reports I'm reading are conflicting.  @RodneyHooper13 @LithiumIonBull   https://t.co/gmQmMsafOJ  CC:  @scott_otis @SawyerMerritt,Thu Dec 23 03:55:43 +0000 2021,8,122
1467872067831881741,Gnome One,"$TSLA down more than 4% in early trading, the #ElectricVehicle maker is down 21% from its Nov. 4th high, indicating if the #stock stays at these trading levels it will close in a #bearmarket. https://t.co/O87pZt2Sx3 https://t.co/kdlugQ9CVw",Mon Dec 06 15:02:27 +0000 2021,6,11
1466163937259388929,Jason Polansky,Serious question: Have there been more finance ministers under Erdogan or CFOs under Musk?  $TSLA / $TSLAQ,Wed Dec 01 21:54:57 +0000 2021,0,2
1354545565313462272,The Wall Street Journal,"Tesla posted its first full-year profit, powered by record vehicle deliveries in the face of a global pandemic and growing appetite for electric cars https://t.co/SX6wSMJsgo",Wed Jan 27 21:43:23 +0000 2021,57,213
1473736685062168584,JC Finance & Investing📈📊,"Dont tell me how much $TSLA is down, tell me how much you buying 😎",Wed Dec 22 19:26:21 +0000 2021,2,15
1476583529874141186,David Moadel,10 Hated Stocks That I Like Right Now https://t.co/ObWjiYYSzm $TDOC $DKNG $PENN $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 15:58:41 +0000 2021,0,0
1466263270663155713,Cameron Stewart,"How does ARK Invest come up with a $4,000 price target for Telsa.  How much of that is already priced in?  Should you buy $TSLA?  #investment #stock #dividend #growth #YOLO #Finance #stocks   https://t.co/4RppHa4PDa",Thu Dec 02 04:29:40 +0000 2021,1,9
1419830159067148299,ユーエスさん🇺🇸米国株投資🍺🥃🍷🍶⚽,"🚗 $TSLA Tesla FY21 Q2  ⭕️EPS: $1.45(+230%)🆚$0.96 ⭕️売上高: $11.96B(+98%)🆚$11.21B  ▶️Highlights - Automotive売上高: $10.21B (+97%) - Automotive gross margin: 28.4% (+298bp)  製造台数 - Model S/X: 2,340 (-63%) - Model 3/Y: 204,081 (+169%) - 合計: 206,421 (+151%)  (1/2)",Tue Jul 27 01:21:03 +0000 2021,24,199
1473428938634498051,funwithnumberz,Judge Reasonableness Pants making news regarding $TSLA.  https://t.co/BxY11Vq2MM,Tue Dec 21 23:03:28 +0000 2021,7,18
1471133912143474704,Alex Vieira,"Forget Dogecoin American Scammer. Invest in AutoZone, Holy Stock Rally! #elonmusk $TSLA #dogecoin $ORLY $AZO #finance #bitcoin https://t.co/ptR5cikFvR",Wed Dec 15 15:03:51 +0000 2021,2,3
1476963571905048578,David Moadel,VIX guy is back...and he is very calm - time to buy volatility https://t.co/TzRfMI9VFf $VIX $UVXY $VXX $VIXY $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Fri Dec 31 17:08:50 +0000 2021,2,3
1473400389399724049,Sheeva Azma,"Over the #pandemic, @WSJ writes, ""Investors appeared to be returning to a favored trade of the past decade—focusing on a few large, growing, profitable tech companies—for safety, analysts said...""  The five stocks here are: $MSFT $NVDA $AAPL $GOOG $TSLA   #FinanceTwitter #Finance",Tue Dec 21 21:10:01 +0000 2021,0,0
1475552279138811910,Alex Vieira,"Year 2021 Under Review. Two Chimps, Warren Buffet and Charlie Munger Cannot Drive a Tesla $TSLA #tesla #investing #wallstreet #finance $QQQ $SPY #reviews #news https://t.co/EQevFZfUHl",Mon Dec 27 19:40:52 +0000 2021,3,2
1476582511945863171,David Moadel,"Despite Soaring Inflation, US Consumer Are Googling ""Cheap"" At The Lowest Rate In 2 Years https://t.co/nkHzdNpGl8 $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME",Thu Dec 30 15:54:39 +0000 2021,0,1
1476202697258848263,Alex Vieira,Autonomous AI 30 Years Outperforming in the Markets. Making the Impossible Happen #investing #stocks #finance #autonomous $QQQ $SPY $TSLA $AAPL #news $AZO $ORLY  https://t.co/W4kJzYuAhg,Wed Dec 29 14:45:24 +0000 2021,2,1
1466174281499525124,40 Finance,Can't call it a correction until $TSLA loses 20%,Wed Dec 01 22:36:03 +0000 2021,0,3
1472329011137286149,𝒰𝓂𝒷𝒾𝓈𝒶𝓂,if you rob a bank you're a criminal  if the bank robs you its finance  if everyone robs everyone its legacy automakers  $TSLA,Sat Dec 18 22:12:45 +0000 2021,2,8
1468957549764382725,Alex Vieira,"Alex Vieira Has Just Saved Me $600,000 from Falling into Lucid Motors SCAM on Yahoo Finance! $LCID $RIVN $TSLA $NIO #yahoo #investing https://t.co/VaNOOgoAoO",Thu Dec 09 14:55:46 +0000 2021,2,1
1475565846324039680,Alex Vieira,Autonomous AI Trading Portfolio Soaring Daily to New All-Time Highs Sailing into 2022. Legendary! #stocks #investing #wallstreet #finance $NVDA $AAPL $TSLA $AMD $AZO $ORLY $QQQ $SPY #news https://t.co/DZg0nMxsXo,Mon Dec 27 20:34:47 +0000 2021,2,1
1470700301674065929,Alex Vieira,Goldman Sachs Reverses Outlook for Tech Stocks Downgrading Pinterest to Junk Today $PINS $SNAP $TWTR $TSLA $AMC $GME $SPCE #finance #news  https://t.co/QqoOIHronP,Tue Dec 14 10:20:50 +0000 2021,2,3
1476370805504237574,David Moadel,Nio Stock: New Product Releases to Power Comeback -- my article for @tipranks https://t.co/QuMDZK3jak $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 01:53:24 +0000 2021,2,2
1476583239842213895,David Moadel,The Four Main Themes Of 2021 In Charts https://t.co/67IPsfd6hc $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 15:57:32 +0000 2021,0,0
1476653342621372419,David Moadel,Here’s The Market’s Next Upside Target https://t.co/XSCy4VTlX4 $SPX $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 20:36:06 +0000 2021,0,0
1476582884890877959,David Moadel,Are you ready for the 71st All-Time High? https://t.co/01lBoF8KlN $SPX $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 15:56:07 +0000 2021,0,0
1476653670423052291,David Moadel,This indicator flashed warnings for stocks in 2000 and 2007 — and it’s clanging again now https://t.co/Df0byDebVP $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 20:37:24 +0000 2021,0,0
1476583423347204096,David Moadel,Nord Stream 2 Loaded With Gas &amp; Ready To Stabilize Europe Energy Prices: Putin https://t.co/EgVp6xSJWX $UNG $KOLD $BOIL $NG_F #naturalgas #commodities $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 15:58:16 +0000 2021,0,0
1476370528797663232,David Moadel,Prepare for New Year’s Fireworks with Upstart Stock -- my article for @tipranks https://t.co/dhO19kvrzK $UPST $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 01:52:18 +0000 2021,1,1
1476963751182143495,David Moadel,"Nancy Pelosi Buys Millions In Call Options In Google, Micron, Roblox, Salesforce And Disney https://t.co/r0zE9fOAXr $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME",Fri Dec 31 17:09:33 +0000 2021,1,1
1476370406307254274,David Moadel,CEO’s Confidence Should Encourage PayPal Stock Investors -- my article for @tipranks https://t.co/JWCZUx4zjn $PYPL $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 01:51:49 +0000 2021,0,1
1476370291630784515,David Moadel,Visa Boosted by Buybacks and Cross-Border Payments -- my article for @tipranks https://t.co/MDTy5zXfRP $V $MA $AXP $PYPL $SOFI $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 01:51:21 +0000 2021,0,0
1476370668065366018,David Moadel,Dare to Invest in a Potential Tesla Killer with Gores Guggenheim (Polestar) -- my article for @investorplace https://t.co/ZyVJlmSMPp $GGPI $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Thu Dec 30 01:52:51 +0000 2021,0,0
1474029364069163016,jaredblikre.ai,Yahoo Finance 2021 Top 10 Trending U.S.-Listed Tickers:  $AMC $TSLA $GME $AAPL $NIO $DJI $BTC $NVDA $BABA $AMZN  https://t.co/lZSGMi76IP,Thu Dec 23 14:49:21 +0000 2021,3,4
1477021307145535504,David Moadel,These are the best-performing S&amp;P 500 and Nasdaq-100 stocks of 2021 https://t.co/WP2rjOkTUD $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Fri Dec 31 20:58:16 +0000 2021,0,0
1476653796235354117,David Moadel,"As the S&amp;P 500 hits records, keep an eye on these worrisome signals https://t.co/PCuH9qYsmA $SPX $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME",Thu Dec 30 20:37:54 +0000 2021,0,0
1477021423965290498,David Moadel,Here’s a list of favored #dividend stocks with room to pay more for investors worried about 2022 https://t.co/71CAxRMBzz $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,Fri Dec 31 20:58:43 +0000 2021,0,0
1477021524393664522,David Moadel,"These stocks are down at least 20% from 2021 highs, but Wall Street sees them gaining as much as 87% in 2022 https://t.co/SgYFX5w9KE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME",Fri Dec 31 20:59:07 +0000 2021,0,0
1462850089500696586,BASEMETALS,"The NewGen Portfolio consists of $TSLA and $ETH. High risk, high reward…but is it even risky? I’d argue #TSLA is the safest asset to hold right now. What do you think? #NewGen #ETH #TSLA #web3 #ElectricVehicles #Finance #investing",Mon Nov 22 18:26:54 +0000 2021,0,0
1475738921380327429,EV SWEDEN,If the Carbon Exposure Index drives the finance away from fossile exposure with ~50% in the coming decade. Where will all that money go? Do you think finance will “sit on the fence” about this transition ?  #tsla #tesla #rEVolution #Finance,Tue Dec 28 08:02:31 +0000 2021,0,1
1470189817598300160,Fib Master FLex. Trader🚀HODL'er💰Chartist📈,$ES doing exactly what it needs to do to push for #santarally all time highs. Absolute most important level to pass in order to make this happen is 4740. Do or Die zone 4 a move up to 4830 EOY  ITS GO TIME  #stocks #trading #money #finance #analysis $NQ $AAPL $TSLA $QQQ $SPY $MES https://t.co/BX6Zc2r4uE,Mon Dec 13 00:32:21 +0000 2021,0,1
1475624892947120129,Alex Vieira,Year 2021 Under Review. We Survived 263 Tesla Stock Downgrades from American Lousy Crooks #tesla $TSLA #reviews #investing #finance https://t.co/2nrQPFzGqw,Tue Dec 28 00:29:24 +0000 2021,1,1
1467494410422259713,Roaring 20s by Tate,"100 years ago in markets, this week.  December 5-11, 1921: Stocks continue climbing a wall of worry. President Harding delivers his first State of the Union address. #investing #finance #bubble $docu $spy $baba $tsla  https://t.co/yNyeXve6p1",Sun Dec 05 14:01:46 +0000 2021,6,6
1470505711880884227,Alex Vieira,"Alex Vieira Saved Me $600,000 from Falling into Lucid Motors. AMC. GameStop SCAM on Yahoo Finance! #yahoo #reddit $LCID $TSLA $NIO $AMC $GME #gamestop #news https://t.co/oNxFfLcbNv",Mon Dec 13 21:27:37 +0000 2021,2,2
1472552499794132995,The Incompetent Trader 🐂,WEEKLY ROUND UP 🖊  TOP 5️⃣ STOCKS 📈  1️⃣ 💉 $INMD +157% ⬇️ (-5%) 2️⃣ 🔠 $GOOGL +70% ⬇️ (-7%) 3️⃣ ⚡️ $TSLA +65% ⬇️ (-14%) 4️⃣ 💻 $MSFT +52% ⬇️ (-9%)  5️⃣ 🛢 #BP +46% ⬇️ (-4%)  Horrible week for our top performers 🗑  #invest #trade #StockMarket #trading #stocks #shares #money #finance,Sun Dec 19 13:00:49 +0000 2021,1,3
1471540708674871298,Alex Vieira,Is Jack Dorsey Block's CEO a Fraud or Legit? Cathie Wood and Elisabeth Holmes Live Today $TWTR $SQ #finance #stocks $ARKK $SPCE $PTON $Z $LMND $NVDA $TSLA #investing $ROKU https://t.co/s8Tq9cqPKz,Thu Dec 16 18:00:19 +0000 2021,1,0
1470697414923333632,Alex Vieira,"Wall Street Urges Selling Lucid, AMC, and GameStop Raising Fraud Concerns. Legendary Calls $QQQ $AMC $GME $LCID $RIVN $TSLA $AAPL $NVDA $AMZN $SPCE $ARKK #news #finance https://t.co/iOEQbptC74",Tue Dec 14 10:09:22 +0000 2021,1,2
1475845780275703810,Dave Kranzler,"Question: If Demand is this robust, why is $tsla exporting a large % of Ys to the EU?  That cuts margins: Tesla Could Rise 30% Next Year on China Demand, Wedbush Says https://t.co/OaKkRphelG via @Yahoo $tslaq @Wedbush",Tue Dec 28 15:07:08 +0000 2021,5,12
1476112503079907330,unusual_whales,"🐳 news:  - Elon Musk done selling $TSLA, says #dogecoin better - $AMC Yahoo Finance top ticker - ProShares files metaverse ETF - Omicron lower rate of hospitalizations - Warren: crypto doesn't equal financial equality - CDC eyeing cruises - Futures: https://t.co/nH5RI94Tsz",Wed Dec 29 08:47:00 +0000 2021,20,158
1476922026602467336,PSK2329,China's Finance Ministry Said on Friday China Will Cut Subsidies on New Energy Vehicles by 30% Next Year $LI $XPEV $TSLA $NIO https://t.co/HeSA9GLa36,Fri Dec 31 14:23:45 +0000 2021,2,6
1474016950099398656,IF | Idyllic Finance 💸,"If you're new to investing, look no further than $VOO!  With $VOO, you own the top 500 US companies all in one package!  Everything from $AAPL to $WMT to $TSLA... Just one tap away!",Thu Dec 23 14:00:01 +0000 2021,3,14
1475896878004854784,BSMARKER,"Stock: $TSLA - Tesla *** NEWS *** AMC (AMC), Tesla (TSLA), GameStop (GME) Were Top Searched Tickers on Yahoo Finance in 2021 - https://t.co/VlZhPYw0Q2 https://t.co/tyFPh5zWMI Try now the Best Pivot Point Calculator!! https://t.co/eJFUMA5q1h #tradingview #stocks #stockstowatch https://t.co/jyAkQuGP4w",Tue Dec 28 18:30:11 +0000 2021,1,0
1468633901849587716,Helen Ong,Apple might be the only company that can take VR and AR headsets mainstream - Yahoo Finance  $AAPL: best positioned for #metaverse and #EV   $TSLA  #move over  https://t.co/CaksLqBeaJ,Wed Dec 08 17:29:42 +0000 2021,0,5
1460042861957857285,Disfold,RT @davidmoadel: Heavyweight Champion Tyson Fury Now Fights For Floki Inu's War On Dogecoin https://t.co/Hl7FJWI9db #flokiinu $FLOKI $FLOK $SHIB $BTC #blockchain #bitcoin #cryptos #crypto $DOGE $SPY $QQQ $DIA $DJIA #stockmarket #investing #finance #stocks $AAPL $TSLA $AMZN $INTC,Mon Nov 15 00:31:59 +0000 2021,0,0
1475515114686140418,Rising Candle,"EV stocks sailing well today, Tesla stocks up over 4% https://t.co/iddniGjMeU via @risingcandle #EV #ElectricVehicles #TSLA #Tesla #Rivian #lcid #EVstocks #stockmarkets #stocks #stockstowatch #shares #investment #finance $TSLA $RVIN $LCID",Mon Dec 27 17:13:11 +0000 2021,0,0
1468241942077181962,Tech News Club,"Tesla CEO Elon Musk speaks out against Biden's EV tax credits $TSLA  Yahoo Finance Live's Brian Sozzi, Brian Cheung, and Julie Hyman take a look at Tesla and review CEO Elon Musk's comments about President Biden's infrastructure plan.  Watch it here 👀 https://t.co/BGwFwhcOh5",Tue Dec 07 15:32:12 +0000 2021,0,0
1473848844131647493,Small Step Finance,Elon Musk is dumping more $TSLA. When do you think he’ll stop… he’s not done yet!,Thu Dec 23 02:52:01 +0000 2021,0,1
1469826440656994308,Fib Master FLex. Trader🚀HODL'er💰Chartist📈,Lol🤦‍♀️  https://t.co/62sBHJcEY1  #stockmarket #stocks #investing #trading #daytrader #money #finance #analysis #DayTrading $NFLX $DIS $AAPL $TSLA $QQQ $SPY $MES,Sun Dec 12 00:28:26 +0000 2021,0,2
1475518289287598083,Seeking Alpha,$TSLA - Tesla: A Highly Charged Issue. https://t.co/VhysiUDc90 #economy #finance #markets,Mon Dec 27 17:25:48 +0000 2021,0,0
1475899403558809606,Seeking Alpha,$TSLA - Is Tesla Stock Worth Getting Into At Its Current Valuation?. https://t.co/yIThORC6zA #business #finance #economy,Tue Dec 28 18:40:13 +0000 2021,1,1
1476583144941756417,Blake O’Neal,"Buy $TSLA, don’t buy a #Tesla.  #investing #money #finance #wallstreet",Thu Dec 30 15:57:09 +0000 2021,0,1
1473375252105289729,Rising Candle,Stock Market makes a comeback after three-day drop   https://t.co/nvu9LaQkNc via @risingcandle #StockMarket #stocks #stockstowatch #WallStreet #USA #USstockmarket #stockmarketnews #news #investments #finance $DOW $NASDAQ $AAPL $TSLA #market,Tue Dec 21 19:30:08 +0000 2021,0,0
1473619854166933505,Seeking Alpha,$TSLA - Modeling Tesla's Production Growth. https://t.co/EDQq98yJbD #business #economy #finance,Wed Dec 22 11:42:06 +0000 2021,0,1
